"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 10 14:35:06 CST 2021","Fri Dec 10 14:35:06 CST 2021","177","testcase","test_login","TestLogin","","","test_login"," 登录 "
"passed","Fri Dec 10 14:35:20 CST 2021","Fri Dec 10 14:35:25 CST 2021","5394","testcase","test_power_manage","TestPowerManage","","","test_select_power",""
"passed","Fri Dec 10 14:34:49 CST 2021","Fri Dec 10 14:34:53 CST 2021","3227","testcase","test_big_screen","TestBigScreen","","","test_bigscreen",""
